provider,instance,bench_key,bench_name,extracted_name,unit,avg,min,max,std,score_$,std_perc,integral_neg,integral_neg_th_5,integral_neg_th_10,integral_neg_th_20,grad_std_perc
aws,m5.large - eu-central-1b,4edcdef29160f30a36d7e070b8267674e810f5f0,nench-benchmark,ioping: avg seek rate,us,277.1559950556242,274.46666666666664,358.6333333333334,3.090155369183903,0.031374577238236744,0.011149516605490422,0.0011838127125107225,0.0004355321781338003,0.00036338252155796266,0.00036338252155796266,0.007809607066906618
aws,m5.xlarge - eu-central-1b,4edcdef29160f30a36d7e070b8267674e810f5f0,nench-benchmark,ioping: avg seek rate,us,277.17704985578905,274.4666666666667,373.8,3.535039811288667,0.015686096988255804,0.012753724787560492,0.0012730787112541918,0.0004308980253007474,0.0004308980253007474,0.0004308980253007474,0.008957661626451051
aws,a1.large - eu-central-1a,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.051335799424578714,0.05000000000000001,0.07,0.0026365572704009116,334.7007502909544,0.05135903794143649,0.018000047386861336,0.008356228756124488,0.008356228756124488,0.004322718347304225,0.038693639252945736
aws,a1.large - eu-central-1b,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.051302918207973704,0.05000000000000001,0.06666666666666667,0.0020723950823930163,334.91526767617523,0.04039526706827598,0.016475018724867604,0.004079758946594562,0.004079758946594562,0.0009231542496410613,0.03038801282469251
aws,a1.xlarge - eu-central-1b,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.050990546650226065,0.05000000000000001,0.06,0.0017426446530132453,168.48349069539015,0.034175837826706634,0.01422385612307636,0.0033748238044794716,0.0033748238044794716,0.0,0.024524301399456924
aws,m5.large - eu-central-1a,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.13143033292231812,0.12,0.17333333333333334,0.0029272693655365257,66.16168414526202,0.022272403184633853,0.007460857250705086,0.001652775478614467,0.0009783156798079326,0.0003931231861433083,0.015601123230134798
aws,m5.large - eu-central-1b,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.1315330867242088,0.13,0.15333333333333332,0.0023986953345740865,66.10999855987261,0.018236440688140593,0.007311484308433042,0.0009955835836709067,0.00037748103135662556,0.0,0.012903561505526248
aws,m5.xlarge - eu-central-1b,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.13234689683518291,0.12,0.14,0.0030876020326202126,32.85174183094787,0.0233296141160403,0.00943084605310528,0.004420736610732871,0.0,0.0,0.01680836449829337
aws,a1.large - eu-central-1a,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,139.266358405261,53.589999999999996,164.03,21.00681070629862,2392.892756104141,0.1508390895464461,-0.05958097680638544,-0.05641162388820116,-0.035129262929073514,-0.0001043160227498168,0.10590920417915171
aws,a1.large - eu-central-1b,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,147.5676572133169,50.19,171.84666666666666,23.330015021948178,2535.5267562425583,0.15809707535183948,-0.06190437403252596,-0.05909385268220942,-0.03969826121416555,3.102221592368113e-05,0.10511575526364798
aws,a1.xlarge - eu-central-1b,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,146.81118783394984,49.71333333333333,174.87,23.26192898868345,1261.2645002916654,0.1584479311957734,-0.06203165735315323,-0.05954407346646414,-0.04017641037745521,0.00015128732163932152,0.10929269875580407
aws,m5.large - eu-central-1a,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,136.81022194821207,42.080000000000005,164.21333333333334,23.222002250834958,1189.6541038974963,0.16973879524605537,-0.06834664019428448,-0.0658948290606532,-0.054475382136569106,-0.00023509535519531728,0.11465465884667826
aws,m5.large - eu-central-1b,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,147.68081586518701,53.31,174.05000000000004,24.022377670111027,1284.1810075233652,0.16266417225132523,-0.06501589978658207,-0.06256329934471302,-0.046992897947341974,-7.551347541578003e-05,0.10769038145814067
aws,m5.xlarge - eu-central-1b,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,146.7432716810522,5.18,173.22333333333336,24.643532805006277,638.0142247002269,0.16793637297776223,-0.06600473692532083,-0.06404140294928572,-0.04918824808313773,2.292495877523943e-05,0.11272573866094807
aws,a1.large - eu-central-1a,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.0917016029593095,0.09000000000000001,0.16666666666666666,0.005180766519987122,187.37001349710997,0.056495921039526095,0.013194682434795076,0.009618347205994665,0.005986579914106276,0.004444485341480022,0.04163672537437027
aws,a1.large - eu-central-1b,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.09212083847102344,0.09000000000000001,0.12666666666666668,0.0038234246685349025,186.51730563217865,0.04150444928633122,0.014601327626983228,0.006820563831883066,0.0024965694176407975,0.0017015512454431959,0.028782996066785565
aws,a1.xlarge - eu-central-1b,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.10906288532675709,0.09333333333333334,0.13333333333333333,0.0024284023445859328,78.77166706489581,0.022266074634925852,0.007654130121977915,0.0009892246171389852,0.0006453566085506494,0.0002743973771235301,0.015253272829696435
aws,m5.large - eu-central-1a,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.12982737361282368,0.11,0.14666666666666667,0.0017909424127948892,66.97857263789038,0.013794798145851031,0.0018285082474545102,0.0005147351625910851,0.00028820640872212743,0.0,0.009610984904581402
aws,m5.large - eu-central-1b,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.12990957665433622,0.12,0.15,0.0016785714986188615,66.93619052466363,0.01292107588869456,0.001282161465348513,0.0006045656979402214,0.0005087917553420898,0.0,0.009281651675853585
aws,m5.xlarge - eu-central-1b,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.1348581997533909,0.12,0.14333333333333334,0.003500504309047845,32.23998314457108,0.025956925981876218,0.011145062362735835,7.749047800989715e-05,0.0,0.0,0.018196611718112442
aws,a1.large - eu-central-1a,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,20957.497538018906,11900.949999999999,21373.670000000002,643.1542027957915,360094.4594161324,0.03068850188955281,-0.006443574749604531,9.640129423460773e-05,9.640129423460773e-05,9.640129423460773e-05,0.02250915423213981
aws,a1.large - eu-central-1b,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,20970.07530620633,16120.176666666666,21439.343333333334,432.5230631221143,360310.5722715864,0.02062572770037236,-0.0062203287648529846,9.537597981321292e-05,9.537597981321292e-05,9.537597981321292e-05,0.014085776500175111
aws,a1.xlarge - eu-central-1b,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,36603.57509247842,30684.440000000002,40986.98,817.1480533727615,314463.70354362903,0.02232426890838527,-0.007760439869950954,-0.0012906249696173462,-0.00016335887598521476,-1.569739155279911e-05,0.015264984838455408
aws,m5.large - eu-central-1a,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,15614.801989313604,14115.086666666668,17325.329999999998,129.66012368774324,135780.88686359656,0.008303667492964658,-0.0012094785623500994,-0.0001279528562185141,-0.0001279528562185141,7.1214839816110425e-06,0.005824314066209018
aws,m5.large - eu-central-1b,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,15610.346300863132,13418.936666666666,16025.326666666668,136.71201942352823,135742.14174663593,0.00875778261344331,-0.0011732243265896371,-1.0069678089172086e-05,-1.0069678089172086e-05,-1.0069678089172086e-05,0.0062337872803075525
