provider,instance,bench_key,bench_name,extracted_name,unit,avg,min,max,std,score_$,std_perc,integral_neg,integral_neg_th_5,integral_neg_th_10,integral_neg_th_20,grad_std_perc
azure,B2MS-1 - eu,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.12746150024838548,0.10000000000000002,0.17666666666666667,0.00611640534922093,81.72402369631305,0.047986296546814765,0.018082256818713196,0.004505731065944924,0.0007608971802544508,0.0005753195855282698,0.03391331823670898
azure,B2MS-2 - eu,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.12719141323792488,0.09000000000000001,0.14333333333333334,0.006820429128361185,81.89756211908109,0.053623345749000025,0.019819020805185005,0.004701232107767285,0.0024357003456208616,0.0,0.03820717145976267
azure,B4MS-1 - eu,4f1601a2fee6f318db2255d8d70480bcd32114bb,sys-benchmark,cpu: avg latency,ms,0.12827980014275517,0.10000000000000002,0.14,0.005038311852341035,40.60135210327176,0.03927595651641325,0.01353765386175318,0.0026025494809675427,0.0,0.0,0.02760016162577786
azure,A2-1 - eu,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,139.5048708576998,13.923333333333332,256.09,43.13685230478291,1603.5042627321818,0.3092139510224279,-0.12637850147697507,-0.12548595232606802,-0.12169672776801096,-0.10813550909976409,0.19986100205859214
azure,A2-2 - eu,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,136.04183648714218,30.86666666666667,278.89,43.848505982883275,1563.6992699671516,0.32231633382152675,-0.12973620365541808,-0.1285115269352828,-0.1254166117469331,-0.11380216825642361,0.2109145120429876
azure,A4-1 - eu,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,138.31699950690336,4.706666666666667,275.20666666666665,44.30018861175651,755.830598398379,0.32028014466541044,-0.12740113747488946,-0.126369216090077,-0.12310116412914233,-0.10986095356832314,0.21965426011859154
azure,B2MS-1 - eu,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,158.80918032786886,31.08666666666667,266.66333333333336,44.363928553390295,1654.2622950819673,0.27935367755062346,-0.11250993920425956,-0.11082203801057004,-0.1064572878505385,-0.0888861114950981,0.19355396621648185
azure,B2MS-2 - eu,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,155.9895229576625,32.92333333333333,278.99333333333334,45.27039109712483,1624.8908641423177,0.29021430567110446,-0.11815660604449625,-0.11662195641122845,-0.11232871810645485,-0.09247861692731689,0.21103563949720003
azure,B4MS-1 - eu,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,158.80852248394004,44.556666666666665,272.09,45.951324037765296,827.127721270521,0.28935049151667697,-0.11546216054544955,-0.11367313447418304,-0.10957972705303516,-0.0914262154835286,0.20477768137231447
azure,A2-1 - eu,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.1880068226120858,0.15666666666666665,0.25333333333333335,0.014543896483220716,61.13742423741342,0.07735834413429303,0.03181470193537711,0.030484439993942722,0.023670045015854926,0.0017623516960489217,0.046211304875018754
azure,A2-2 - eu,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.19724890829694325,0.16333333333333333,0.25,0.01866496560576264,58.272833917334,0.09462645835111012,0.0393333202284926,0.03783990546468639,0.03617387201962892,0.004588950019748565,0.05572868036992136
azure,A4-1 - eu,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.1971104536489152,0.17333333333333334,0.25333333333333335,0.018193300332239964,27.722937942449477,0.09230002770246322,0.03753201415239433,0.0359257925935882,0.03395276456323829,0.009456294520432363,0.054512015436237515
azure,B2MS-1 - eu,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.08433184302036761,0.06,0.11,0.008350519458198704,123.51996936852025,0.09901976713804188,0.03986214078330627,0.037757828708119216,0.03450237803944486,0.0011251968238495025,0.06038553911377005
azure,B2MS-2 - eu,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.08373881932021468,0.06,0.10333333333333335,0.008196278071828532,124.39471622872604,0.09787907374817664,0.037803961943109365,0.034989325528019845,0.03164539224464806,0.0016743870124433823,0.06373947421372876
azure,B4MS-1 - eu,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.10162027123483228,0.08,0.11666666666666665,0.004923495606460563,51.25289738006602,0.04844993569327279,0.018391472952747373,0.008580050262616056,0.0006341109263960535,0.0,0.03207967710807477
azure,A2-1 - eu,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,10537.480882066277,8525.880000000001,12764.663333333336,749.8516396242195,121120.46990880779,0.07116042705238886,-0.029390635100689955,-0.014260250593803992,-0.0030389505865969072,-0.000294860380983086,0.042361961985979656
azure,A2-2 - eu,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,19830.896166909268,15003.003333333332,23358.063333333335,1795.8022603558145,227941.3352518307,0.09055577948879444,-0.03781163390944496,-0.02931222576835293,-0.002756048404816789,-8.57377016072398e-05,0.053289567334677254
azure,A4-1 - eu,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,19831.1891765286,15125.793333333333,22372.429999999997,1727.7107402031156,108367.15397010163,0.08712088442219919,-0.03597270021787034,-0.02661479372677979,-0.0013680924911418778,-2.8435212487380316e-05,0.050710250894023604
azure,B2MS-1 - eu,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,23442.597665176352,18755.88333333333,31291.069999999996,2073.388828290451,244193.72567892034,0.08844535310907292,-0.034441276854890915,-0.027708778856626492,-0.014726156026535044,-0.00175288125129219,0.05434082668059822
azure,B2MS-2 - eu,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,23611.001079308287,19086.746666666662,33977.29666666667,2148.399620182439,245947.92790946132,0.09099146677288529,-0.033482020121917005,-0.02554613715432303,-0.014111066156459072,-0.003691788788105577,0.06079076622214683
azure,B4MS-1 - eu,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,38250.49920770878,33261.526666666665,47098.23333333334,1811.944588690163,199221.3500401499,0.04737048211713259,-0.018521676586821356,-0.012586565047479717,-0.003669434571135111,-0.0010855040599371728,0.03086906233180945
azure,A2-1 - eu,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,8.236519493177388,6.914999999999999,9.302666666666667,0.38488280149936316,1.3955230583845921,0.04672881571131784,0.01972197659130067,0.014503353805202967,0.0006738381352926819,0.0,0.02953603957554919
azure,A2-2 - eu,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,8.208078602620088,6.611000000000001,9.291,0.38958473605795113,1.400358528473906,0.047463572770074645,0.01998125070333427,0.013862369439591252,0.0005420212732523631,0.0,0.030370707159697825
azure,A4-1 - eu,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,8.201485700197239,6.916333333333333,9.402000000000001,0.3828959763226843,0.6662793881583582,0.04668617252036128,0.019849873901957506,0.015691396270545888,0.0008980377585314714,0.0,0.029626585250640162
azure,B2MS-1 - eu,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,3.5134634873323396,2.7486666666666664,5.289666666666666,0.1945267454013558,2.9647858030184646,0.055366092775039406,0.01998611719689813,0.011106255545878168,0.002351592285841029,0.0012349371668313811,0.03912023024834435
azure,B2MS-2 - eu,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,3.508969588550984,2.52,4.102666666666667,0.19627764124986163,2.9685827716073736,0.05593597672954292,0.020444915394837986,0.01199001697962505,0.0009002170325894857,0.0,0.03894665053571371
azure,B4MS-1 - eu,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,3.482703783012134,2.571,4.2683333333333335,0.19828954338587274,1.4954855933308029,0.05693551784480945,0.021040324318384845,0.011624371959932722,0.0012558348104376293,0.000483041442069507,0.03938179281326604
azure,A2-1 - eu,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,137.88089181286549,11.280000000000001,530.9066666666668,171.48004340910367,1584.8378369294885,1.2436824360103471,-0.5435850600102569,-0.5435850600102569,-0.5435850600102569,-0.5435850600102569,0.7367270372816843
azure,A2-2 - eu,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,148.44022319262493,19.003333333333334,530.4966666666666,169.9726193163136,1706.2094619841946,1.1450576916456596,-0.5037607342261968,-0.5036481069742563,-0.503427051539188,-0.5023727545943416,0.6789843980541744
azure,A4-1 - eu,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,144.42243096646942,16.87,531.2233333333332,163.21997747721292,789.1936118386308,1.13015669646987,-0.4959465716951617,-0.49571582350374827,-0.495246666335534,-0.49277859637316535,0.6811689654416371
azure,B2MS-1 - eu,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,511.8318877297566,339.1266666666666,531.84,26.008430518898383,5331.582163851631,0.050814400474850134,-0.012980836465259243,3.9823316215867796e-05,3.9823316215867796e-05,3.9823316215867796e-05,0.03209989340067258
azure,B2MS-2 - eu,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,512.791091234347,337.5366666666667,531.98,23.84292869442477,5341.573867024448,0.046496378548683645,-0.012066452844697546,8.439818361560428e-05,8.439818361560428e-05,8.439818361560428e-05,0.029189317224159076
azure,B4MS-1 - eu,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,512.8749179157744,354.8233333333333,531.8833333333333,25.302989330554517,2671.223530811325,0.0493355951844575,-0.013008919372403227,0.00011977763527331024,0.00011977763527331024,0.00011977763527331024,0.029291101762285082
azure,A2-1 - eu,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,24.216900584795322,20.720000000000002,26.139999999999997,1.5665548314318678,278.35517913557845,0.06468849413435819,-0.0283756495079925,-0.013644898193950962,4.9316761093993574e-05,4.9316761093993574e-05,0.03756047191550724
azure,A2-2 - eu,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,24.84326055312955,23.14,26.080000000000002,0.7648791291170635,285.5547190014891,0.030788194145502785,-0.0133924918901764,-5.082194912345056e-06,-5.082194912345056e-06,-5.082194912345056e-06,0.019387787828247516
azure,A4-1 - eu,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,24.856005917159763,22.119999999999997,26.02,0.7702467290866215,135.82516894622822,0.030988354752316368,-0.013291070594577667,1.7616610534282942e-05,1.7616610534282942e-05,1.7616610534282942e-05,0.018702750669834838
azure,B2MS-1 - eu,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,24.64482861400894,23.54,24.96,0.13760616140866794,256.7169647292598,0.00558357144875611,-0.002178937936990701,-5.150452569205127e-06,-5.150452569205127e-06,-5.150452569205127e-06,0.003899253849076107
azure,B2MS-2 - eu,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,24.62583184257603,23.419999999999998,24.96,0.1571691107644833,256.5190816935003,0.006382286363734154,-0.002431353577345054,-9.746456258750222e-06,-9.746456258750222e-06,-9.746456258750222e-06,0.004357951656242687
azure,B4MS-1 - eu,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,24.695888650963596,24.02,24.98,0.09441150692136707,128.62442005710207,0.0038229645531578506,-0.0013605484211533527,-2.9577220317280833e-06,-2.9577220317280833e-06,-2.9577220317280833e-06,0.002588966068181527
azure,A2-1 - eu,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,4.240214424951267,0.33,37.303333333333335,2.949195066470545,2.710771607663526,0.6955296998935238,0.2728938014029464,0.27280315427019575,0.2708792533950769,0.2546438391014536,0.4300773731608363
azure,A2-2 - eu,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,3.643833090732654,0.33,11.416666666666666,2.358869660750478,3.154440005168323,0.647359415761875,0.2942885459995825,0.29422483034702046,0.293553586053882,0.28471689392898114,0.3750910898742705
azure,A4-1 - eu,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,3.689087771203156,0.33,11.003333333333332,2.408793022457929,1.4812553165507254,0.6529508571904559,0.29925687779945626,0.2991371856302995,0.29832462382028974,0.2895549084533851,0.377155693601138
azure,B2MS-1 - eu,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,0.34312965722801786,0.33,0.5866666666666668,0.024909952184003957,30.357815033588142,0.07259632520616165,0.015711720239568534,0.011737185535161126,0.010628038148145459,0.01013402891628321,0.04676484915711448
azure,B2MS-2 - eu,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,0.34224209898628505,0.33,0.52,0.02160389364250499,30.436543889605183,0.06312459427550068,0.014317768844212325,0.010665255005681154,0.008379108522872027,0.007142668793550375,0.04061851330670092
azure,B4MS-1 - eu,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,0.3421270521056388,0.33,0.49333333333333335,0.022270844153883324,15.22338938496203,0.06509524463738325,0.015482988838041625,0.011786527166162058,0.009685540418519385,0.008908051574134022,0.039011095328979985
azure,A2-1 - eu,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,153.85894736842104,3.3733333333333335,212.7266666666667,25.176465892631587,1768.4936479128858,0.1636334208913154,-0.06481500402397032,-0.06175371324718017,-0.048713773331606085,-0.011843530416523772,0.11099150966841707
azure,A2-2 - eu,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,153.30827268316352,41.593333333333334,213.67,23.788487230356203,1762.164053829466,0.15516766847617533,-0.06302827498686539,-0.05940802225002387,-0.04813884488779293,-0.016143795894980963,0.10885108580441176
azure,A4-1 - eu,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,153.97241370808678,1.3233333333333335,208.62,25.762572309711597,841.3793098802556,0.16731940280259777,-0.0646709629365406,-0.06050999442963125,-0.0478234829396113,-0.014746781241655791,0.11525465016161958
azure,B2MS-1 - eu,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,161.12522106308992,70.67,197.46,17.590073390378986,1678.3877194071868,0.1091702048526062,-0.037591194232087975,-0.0312475931019458,-0.016108357317313828,-0.0009219882615849196,0.0776420786664703
azure,B2MS-2 - eu,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,161.76922480620155,72.54,192.16333333333333,18.261636806387752,1685.0960917312661,0.11288696492342762,-0.03924801528533513,-0.03306633635643609,-0.01875084517999631,2.481753518149659e-05,0.08013072763853654
azure,B4MS-1 - eu,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,162.98072091363312,52.166666666666664,194.22,17.337576698840618,848.8579214251724,0.10637808325825335,-0.03608608173921014,-0.030294951538765293,-0.015395781669155777,3.762947199386738e-05,0.07799310119795336
azure,A2-1 - eu,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,442.23712962962964,37.196666666666665,1699.97,548.7140411653854,5083.18539804172,1.2407688192642925,-0.5423094267073346,-0.5423094267073346,-0.5423094267073346,-0.5423094267073346,0.7349979230570913
azure,A2-2 - eu,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,476.0443522561863,61.44333333333333,1699.3166666666666,543.8949867633166,5471.774163864211,1.142530069279377,-0.5026451267908008,-0.5025339029935192,-0.5023125108641698,-0.5012600229756119,0.6774836931300477
azure,A4-1 - eu,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,463.1938609467456,54.47,1700.3266666666668,522.2854203179921,2531.1139942445116,1.1275741419596241,-0.49481006619525414,-0.49465279516299654,-0.49411439282497327,-0.4916552934411474,0.6796360949002258
