provider,instance,bench_key,bench_name,extracted_name,unit,avg,min,max,std,score_$,std_perc,integral_neg,integral_neg_th_5,integral_neg_th_10,integral_neg_th_20,grad_std_perc
aws,a1.large - eu-central-1b,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,147.61982304526748,50.19,171.84666666666666,23.29705373580719,2536.423076379166,0.15781792211377443,-0.0617203989362508,-0.05894412433287124,-0.03961804997011475,3.148580989742686e-05,0.10484740285168981
aws,a1.xlarge - eu-central-1b,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,146.81118783394984,49.71333333333333,174.87,23.26192898868345,1261.2645002916654,0.1584479311957734,-0.06203165735315323,-0.05954407346646414,-0.04017641037745521,0.00015128732163932152,0.10929269875580407
aws,m5.large - eu-central-1a,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,136.852607891492,42.080000000000005,164.21333333333334,23.23530456765491,1190.0226773173217,0.16978342558205226,-0.06839447178437763,-0.06599552947419467,-0.05462621099090487,1.2262116490695264e-05,0.11480987372473338
aws,m5.large - eu-central-1b,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,147.68081586518701,53.31,174.05000000000004,24.022377670111027,1284.1810075233652,0.16266417225132523,-0.06501589978658207,-0.06256329934471302,-0.046992897947341974,-7.551347541578003e-05,0.10769038145814067
aws,m5.xlarge - eu-central-1b,4f9036957f18874f519316848e75bed92f7ec50a,nench-benchmark,net speed - Leaseweb (NL),MiB/s,146.72933415536374,5.18,173.22333333333336,24.6468761580518,637.953626762451,0.16797511077065583,-0.06607261408857167,-0.06410148052459462,-0.04922911185767531,2.2810011836113036e-05,0.11268353447293274
aws,a1.large - eu-central-1a,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.0917016029593095,0.09000000000000001,0.16666666666666666,0.005180766519987122,187.37001349710997,0.056495921039526095,0.013194682434795076,0.009618347205994665,0.005986579914106276,0.004444485341480022,0.04163672537437027
aws,a1.large - eu-central-1b,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.09212083847102344,0.09,0.12666666666666668,0.0038234246685349025,186.51730563217865,0.04150444928633122,0.014601327626983228,0.006820563831883066,0.0024965694176407975,0.0017015512454431959,0.028782996066785565
aws,a1.xlarge - eu-central-1b,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.10906288532675709,0.09333333333333334,0.13333333333333333,0.0024284023445859328,78.77166706489581,0.022266074634925852,0.007654130121977915,0.0009892246171389852,0.0006453566085506494,0.0002743973771235301,0.015253272829696435
aws,m5.large - eu-central-1a,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.12982737361282368,0.11,0.14666666666666667,0.0017909424127948892,66.97857263789038,0.013794798145851031,0.0018285082474545102,0.0005147351625910851,0.00028820640872212743,0.0,0.009610984904581402
aws,m5.large - eu-central-1b,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.12990957665433622,0.12,0.15,0.0016785714986188615,66.93619052466363,0.01292107588869456,0.001282161465348513,0.0006045656979402214,0.0005087917553420898,0.0,0.009281651675853585
aws,m5.xlarge - eu-central-1b,4fbaaef78c368efc3613e57f57b559876121c0ef,sys-benchmark,memory: avg latency,ms,0.1348581997533909,0.12,0.14333333333333334,0.003500504309047845,32.23998314457108,0.025956925981876218,0.011145062362735835,7.749047800989715e-05,0.0,0.0,0.018196611718112442
aws,a1.large - eu-central-1a,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,20957.497538018906,11900.949999999999,21373.670000000002,643.1542027957915,360094.4594161324,0.03068850188955281,-0.006443574749604531,9.640129423460773e-05,9.640129423460773e-05,9.640129423460773e-05,0.02250915423213981
aws,a1.large - eu-central-1b,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,20969.942429099876,16120.176666666666,21439.343333333334,432.46430796957554,360308.28915979166,0.02062305652157858,-0.006218301573995298,9.536877091157985e-05,9.536877091157985e-05,9.536877091157985e-05,0.01408662622402959
aws,a1.xlarge - eu-central-1b,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,36603.57509247842,30684.440000000002,40986.98,817.1480533727615,314463.70354362903,0.02232426890838527,-0.007760439869950954,-0.0012906249696173462,-0.00016335887598521476,-1.569739155279911e-05,0.015264984838455408
aws,m5.large - eu-central-1a,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,15614.770887792849,14115.086666666668,17325.329999999998,129.6598078146442,135780.61641559,0.00830366380309866,-0.0012095442600668835,-0.00012795802303871965,-0.00012795802303871965,7.119042184508947e-06,0.0058243027887451065
aws,m5.large - eu-central-1b,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,15610.346300863132,13418.936666666666,16025.326666666668,136.71201942352823,135742.14174663593,0.00875778261344331,-0.0011732243265896371,-1.0069678089172086e-05,-1.0069678089172086e-05,-1.0069678089172086e-05,0.0062337872803075525
aws,m5.xlarge - eu-central-1b,4ff72d794db9bfc16f363cb21933f7860dc2a796,sys-benchmark,memory: totalops per second,ops/s,29470.99681052199,27792.319999999996,34078.526666666665,509.46089676331854,128134.76874139995,0.017286856635314977,-0.006118987876924871,-0.0006844102938712164,-0.000371882665835774,3.508370064976804e-06,0.012418929849084272
aws,a1.large - eu-central-1a,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,3.201221537196876,3.1306666666666665,3.473333333333333,0.06082112428851638,5.3673669205780214,0.018999348711671454,0.007382219594119067,0.0013706879262282401,0.0,0.0,0.012285500893263846
aws,a1.large - eu-central-1b,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,3.1963296296296297,3.1333333333333333,3.44,0.05654742890197313,5.375581549823881,0.017691363361833707,0.006954375066314404,0.0010404366267785217,0.0,0.0,0.01178408141146481
aws,a1.xlarge - eu-central-1b,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,3.169270859021784,3.1293333333333333,3.358,0.03189890476276011,2.7107387390511355,0.010065061076100612,0.003432898330296906,0.00014244562403730246,0.0,0.0,0.004710924303473477
aws,m5.large - eu-central-1a,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,2.939153308672421,2.626,3.566333333333334,0.05858430133731933,2.958556856580156,0.019932373437090672,0.006217002438598863,0.001588428826166969,0.000811661692406467,0.00026311713028498803,0.014251964991600877
aws,m5.large - eu-central-1b,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,2.9421483764899303,2.830666666666667,4.476333333333334,0.08079956259326035,2.955545085148701,0.027462776262037678,0.006897153587543473,0.0022335375290755883,0.0017603309991554466,0.0009262197492012253,0.019467555031636437
aws,m5.xlarge - eu-central-1b,5b6cb427d11dfdd876e2dfedeb8039bbb2bf00b8,nench-benchmark,cpu - SHA256,seconds,2.842266748869708,2.5573333333333337,3.119666666666667,0.031188456852995296,1.529703743916905,0.010973092819454083,0.002211680764545563,0.00047113348526179883,0.0,0.0,0.00783375269903408
aws,a1.large - eu-central-1a,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,1735.8920961775586,1513.0333333333335,1821.0266666666666,42.573084611975105,29826.324676590353,0.02452519065310638,-0.009548516232830895,5.274459959255813e-06,5.274459959255813e-06,5.274459959255813e-06,0.015294896068236929
aws,a1.large - eu-central-1b,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,1675.134015618578,1311.9333333333332,1934.3500000000001,81.94298025258296,28782.371402381064,0.048917268402745566,-0.017044708180416628,-0.006883027902100326,-0.0026419431026795804,-9.896197530133699e-06,0.018174492334321696
aws,a1.xlarge - eu-central-1b,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,1839.5737772297575,1486.58,1991.9000000000003,107.02893079105918,15803.898429808913,0.058181374466119914,-0.024391562105314422,-0.009786263956126638,0.00011722151271406862,0.00011722151271406862,0.014715418090901562
aws,m5.large - eu-central-1a,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,1843.6143732018083,1557.3033333333333,1955.1066666666666,59.095450883676726,16031.429332189637,0.03205412788198519,-0.012885457991584212,-0.0011956368885469276,3.5663276897071306e-05,3.5663276897071306e-05,0.01673122295336428
aws,m5.large - eu-central-1b,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,1765.0730045211674,1316.3133333333333,2121.72,121.65214495264352,15348.460908879715,0.06892187724872352,-0.024275550932383885,-0.014292828459084262,-0.008744901966598566,-0.0002628600100083373,0.03091380742710109
aws,m5.xlarge - eu-central-1b,5b6d62d2c3e75fa54f053717e103d742ca2e7ded,sys-benchmark,fileio: fileop - write,writes/s,1736.623645704891,1295.3766666666666,2146.25,156.42407646543472,7550.537590021265,0.09007367649997798,-0.03656072445210004,-0.03107486456396905,-0.015531219803276299,-0.00030812186014414006,0.034710542920339954
aws,a1.large - eu-central-1a,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,163.16614056720098,134.0,178.2,8.563688617687491,2803.5419341443467,0.0524844712752183,-0.02122190979217484,-0.012867391027403998,1.9392310087082307e-05,1.9392310087082307e-05,0.0350558535245539
aws,a1.large - eu-central-1b,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,163.57456790123456,135.6,178.2,8.502191682742353,2810.559585931865,0.051977466863161334,-0.020883412174178977,-0.013748936674009258,7.45276281383476e-05,7.45276281383476e-05,0.036755240988089535
aws,a1.xlarge - eu-central-1b,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,166.02966707768186,134.0,182.6,7.056820692357687,1426.3717102893631,0.042503371936871655,-0.01688427006868898,-0.008912286787530336,4.329494600812407e-05,4.329494600812407e-05,0.02632137061468326
aws,m5.large - eu-central-1a,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,198.30469135802468,154.0,223.0,14.7700730638024,1724.3886205045624,0.07448171277570084,-0.03115192068405354,-0.01848977002961265,-0.016791297253503184,1.6838356725235038e-05,0.05156018098134079
aws,m5.large - eu-central-1b,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,198.41060419235512,154.0,222.4,14.870161887914083,1725.3096016726531,0.0749464069647092,-0.0312960559237543,-0.019342987780709562,-0.017789046538589065,-7.450948541523592e-05,0.05383687773859216
aws,m5.xlarge - eu-central-1b,6157345de84637c53718d2ad44c67ee65c6b3dbd,dd,speed,MB/s,203.6735758323058,167.12,224.4,12.4785318180241,885.5372862274165,0.06126730856975906,-0.024502064451582917,-0.020748818603171362,-0.00011837350010912519,7.1048614776177685e-06,0.04316215027616217
aws,a1.large - eu-central-1a,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,0.10073982737361284,0.09666666666666668,0.12,0.0021148418037614507,170.5594602665859,0.02099310529804818,0.0063162019981275385,0.003967126832652412,0.0005848288602100545,0.0,0.014521026991925848
aws,a1.large - eu-central-1b,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,0.10397451705713112,0.09000000000000001,0.13,0.006119514538388268,165.25328580993875,0.05885590730876648,0.022680786534636746,0.019392356169982906,0.009865778521570627,0.0015036654312488955,0.02386887214697304
aws,a1.xlarge - eu-central-1b,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,0.09454582819564325,0.09000000000000001,0.12,0.006450927140312761,90.86667763191801,0.06823069048550601,0.02930309899534361,0.028860546951657462,0.014199375592086215,0.0009089577282928775,0.017108382163082643
aws,m5.large - eu-central-1a,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,0.09451705713111386,0.09000000000000001,0.11333333333333334,0.004344124366775885,92.00087727922435,0.04596127406664519,0.020602467935773593,0.017265319717855877,0.0010379760464426448,0.0,0.025462992795805703
aws,m5.large - eu-central-1b,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,0.09998355939169751,0.08,0.13,0.007227424784530784,86.97082027102866,0.07228613212514756,0.0219818286199388,0.020949559685216997,0.02037262450156842,0.007487383914730774,0.03325385056369487
aws,m5.xlarge - eu-central-1b,6b10bb7744ab058af8c49896ff2de9433f360d05,sys-benchmark,fileio: avg latency,ms,0.10164406083025072,0.08333333333333333,0.13333333333333333,0.010051112653549714,42.775013625415355,0.09888539056241995,0.038566131981254505,0.0347592469696146,0.025585621880302327,0.009693094794931998,0.039769139002888886
aws,a1.large - eu-central-1a,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,141.48309494451294,46.81666666666667,154.98666666666665,13.825458860388768,2430.9810127923183,0.09771809745758571,-0.025008473080775497,-0.006306081684906372,4.035939377917883e-06,4.035939377917883e-06,0.06912145137829137
aws,a1.large - eu-central-1b,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,147.33522222222223,0.056666666666666664,160.5533333333333,15.578547232255021,2531.533027873234,0.10573539033835552,-0.025222066916316198,-0.007318440520151642,-1.6407625334747533e-05,-1.6407625334747533e-05,0.07620541073309021
aws,a1.xlarge - eu-central-1b,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,147.7928524455405,48.1,160.74666666666667,13.012683860897425,1269.698045064781,0.08804677388368568,-0.02237516350435086,-0.0050798139300711745,7.059784376246827e-06,7.059784376246827e-06,0.063126940502321
aws,m5.large - eu-central-1a,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,141.14103986847513,36.37,153.42999999999998,14.678128828277327,1227.3133901606532,0.10399617887154161,-0.031467859892668065,-0.013212374311777894,1.5530516592641594e-05,1.5530516592641594e-05,0.06776596469466643
aws,m5.large - eu-central-1b,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,145.47352856555693,0.09000000000000001,161.48333333333335,16.900880074433093,1264.9872049178864,0.11617838819945028,-0.03514177325587802,-0.022466278984157394,-0.0012174314281279551,-4.345239456561329e-05,0.07840302790176687
aws,m5.xlarge - eu-central-1b,6b15fec1cbb97aa537c29c8bb0adff3235a505e3,nench-benchmark,net speed - Online.net (FR),MiB/s,145.64363953966296,0.7666666666666666,161.33,17.189062817799872,633.233215389839,0.11802137650589813,-0.03402862350113858,-0.020754342980929576,-0.00025260899632915924,7.212957771636663e-06,0.08008040422444192
aws,a1.large - eu-central-1a,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,5553.713115495273,4840.133333333334,5825.900000000001,136.2386473535443,95424.62397758201,0.024531091995628716,-0.00955014158508595,5.31071412552195e-06,5.31071412552195e-06,5.31071412552195e-06,0.015298849994848126
aws,a1.large - eu-central-1b,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,5359.326148787505,4197.2300000000005,6189.450000000001,262.22784772220683,92084.64173174408,0.048929257231626645,-0.0170486242586882,-0.0068841233896763075,-0.0026425844715617054,-9.796318538603896e-06,0.018181794449346984
aws,a1.xlarge - eu-central-1b,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,5885.517151664611,4755.900000000001,6373.123333333334,342.4764947252156,50562.86212770284,0.058189702943666106,-0.02439488302615783,-0.009726260181250236,0.00011726706706967187,0.00011726706706967187,0.014720831185170863
aws,m5.large - eu-central-1a,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,5900.577225647349,4984.8,6257.063333333333,189.0956418974218,51309.36717954216,0.032046973485153604,-0.012882701585845506,-0.0011953387682286174,3.5637918410192804e-05,3.5637918410192804e-05,0.016725347585738206
